detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD12478409,['0.90'],['Sep 17'],['Sep 18'],2296,"['$2,551']",['LD12478409'],LD12478409,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203120609/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203120609/1/,"[{'label': '5.99 x 6.05 x 3.85 mm', 'labelSmall': '5.99 x 6.05 x 3.85'}]",False,,0.87427104
./diamond-details/LD12769717,['1.00'],['Sep 18'],['Sep 19'],2298,"['$2,298']",['LD12769717'],LD12769717,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.19 x 6.26 x 4.02 mm', 'labelSmall': '6.19 x 6.26 x 4.02'}]",False,,0.7650314
./diamond-details/LD10346397,['0.90'],['Sep 17'],['Sep 18'],2306,"['$2,562']",['LD10346397'],LD10346397,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.6'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2286917443/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2286917443/1/,"[{'label': '6.01 x 5.98 x 3.94 mm', 'labelSmall': '6.01 x 5.98 x 3.94'}]",False,,0.6770762
./diamond-details/LD11729647,['0.90'],['Sep 12'],['Sep 13'],2306,"['$2,562']",['LD11729647'],LD11729647,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Strong'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305024309/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6305024309/1/,"[{'label': '6.08 x 6.06 x 3.85 mm', 'labelSmall': '6.08 x 6.06 x 3.85'}]",False,,0.7740388
./diamond-details/LD12626912,['0.90'],['Sep 17'],['Sep 18'],2308,"['$2,564']",['LD12626912'],LD12626912,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205391750/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205391750/1/,"[{'label': '5.94 x 5.90 x 3.92 mm', 'labelSmall': '5.94 x 5.90 x 3.92'}]",False,,0.6884173
./diamond-details/LD12769405,['0.90'],['Sep 18'],['Sep 19'],2312,"['$2,569']",['LD12769405'],LD12769405,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323151622/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7323151622/1/,"[{'label': '5.98 x 5.90 x 3.87 mm', 'labelSmall': '5.98 x 5.90 x 3.87'}]",False,,0.8199661
./diamond-details/LD12548119,['0.90'],['Sep 17'],['Sep 18'],2326,"['$2,584']",['LD12548119'],LD12548119,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.4'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321441648/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6321441648/1/,"[{'label': '5.91 x 5.87 x 3.91 mm', 'labelSmall': '5.91 x 5.87 x 3.91'}]",False,,0.68177265
./diamond-details/LD12051271,['0.90'],['Sep 17'],['Sep 18'],2330,"['$2,589']",['LD12051271'],LD12051271,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323269772/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323269772/1/,"[{'label': '6.03 x 5.94 x 3.88 mm', 'labelSmall': '6.03 x 5.94 x 3.88'}]",False,,0.5882789
./diamond-details/LD12576124,['0.90'],['Sep 17'],['Sep 18'],2337,"['$2,597']",['LD12576124'],LD12576124,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.0'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327600490/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327600490/1/,"[{'label': '5.92 x 5.98 x 3.87 mm', 'labelSmall': '5.92 x 5.98 x 3.87'}]",False,,0.61598307
./diamond-details/LD11909478,['0.90'],['Sep 16'],['Sep 17'],2338,"['$2,598']",['LD11909478'],LD11909478,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.02'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316454976/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2316454976/1/,"[{'label': '5.91 x 6.01 x 3.86 mm', 'labelSmall': '5.91 x 6.01 x 3.86'}]",False,,0.7292613
./diamond-details/LD12594788,['0.90'],['Sep 17'],['Sep 18'],2341,"['$2,601']",['LD12594788'],LD12594788,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['Medium'],['1.02'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337108466/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337108466/1/,"[{'label': '6.06 x 5.92 x 3.89 mm', 'labelSmall': '6.06 x 5.92 x 3.89'}]",False,,0.60757667
./diamond-details/LD12675359,['0.90'],['Sep 16'],['Sep 17'],2342,"['$2,602']",['LD12675359'],LD12675359,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335078286/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1335078286/1/,"[{'label': '6.01 x 6.08 x 3.87 mm', 'labelSmall': '6.01 x 6.08 x 3.87'}]",False,,0.7080146
./diamond-details/LD12473952,['0.90'],['Sep 17'],['Sep 18'],2348,"['$2,609']",['LD12473952'],LD12473952,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.1'],['Faint'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322888415/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7322888415/1/,"[{'label': '6.00 x 5.96 x 3.84 mm', 'labelSmall': '6.00 x 5.96 x 3.84'}]",False,,0.8290542
./diamond-details/LD12825231,['0.90'],['Sep 16'],['Sep 17'],2376,"['$2,640']",['LD12825231'],LD12825231,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332307476/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332307476/1/,"[{'label': '5.99 x 6.06 x 3.85 mm', 'labelSmall': '5.99 x 6.06 x 3.85'}]",False,,0.70447105
./diamond-details/LD12328485,['0.90'],['Sep 16'],['Sep 17'],2387,"['$2,652']",['LD12328485'],LD12328485,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.11 x 6.02 x 3.88 mm', 'labelSmall': '6.11 x 6.02 x 3.88'}]",False,,0.5957226
./diamond-details/LD12619946,['0.90'],['Sep 16'],['Sep 17'],2387,"['$2,652']",['LD12619946'],LD12619946,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Medium'],['1.00'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332021125/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7332021125/1/,"[{'label': '5.98 x 6.00 x 3.87 mm', 'labelSmall': '5.98 x 6.00 x 3.87'}]",False,,0.6742255
./diamond-details/LD12709201,['0.90'],['Sep 18'],['Sep 19'],2390,"['$2,656']",['LD12709201'],LD12709201,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.02'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323023294/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323023294/1/,"[{'label': '5.94 x 6.05 x 3.87 mm', 'labelSmall': '5.94 x 6.05 x 3.87'}]",False,,0.6554049
./diamond-details/LD12589264,['0.90'],['Sep 17'],['Sep 18'],2392,"['$2,658']",['LD12589264'],LD12589264,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205317378/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205317378/1/,"[{'label': '6.00 x 6.06 x 3.85 mm', 'labelSmall': '6.00 x 6.06 x 3.85'}]",False,,0.8243404
./diamond-details/LD12211267,['0.90'],['Sep 17'],['Sep 18'],2400,"['$2,667']",['LD12211267'],LD12211267,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.7'],['Faint'],['1.00'],['Very Good'],['Excellent'],['63.0'],[False],,,"[{'label': '6.28 x 6.25 x 3.74 mm', 'labelSmall': '6.28 x 6.25 x 3.74'}]",False,,0.52430844
./diamond-details/LD12825250,['0.90'],['Sep 16'],['Sep 17'],2400,"['$2,667']",['LD12825250'],LD12825250,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331364902/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7331364902/1/,"[{'label': '6.10 x 6.14 x 3.88 mm', 'labelSmall': '6.10 x 6.14 x 3.88'}]",False,,0.7576768
./diamond-details/LD12589255,['0.90'],['Sep 17'],['Sep 18'],2403,"['$2,670']",['LD12589255'],LD12589255,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332029743/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332029743/1/,"[{'label': '6.05 x 6.09 x 3.87 mm', 'labelSmall': '6.05 x 6.09 x 3.87'}]",False,,0.70697945
./diamond-details/LD09967051,['0.90'],['Sep 16'],['Sep 17'],2411,"['$2,679']",['LD09967051'],LD09967051,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.02'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1279271033/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1279271033/1/,"[{'label': '6.02 x 5.92 x 3.89 mm', 'labelSmall': '6.02 x 5.92 x 3.89'}]",False,,0.777752
./diamond-details/LD12453939,['0.90'],['Sep 17'],['Sep 18'],2411,"['$2,679']",['LD12453939'],LD12453939,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325903464/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325903464/1/,"[{'label': '5.97 x 6.04 x 3.87 mm', 'labelSmall': '5.97 x 6.04 x 3.87'}]",False,,0.6377021
./diamond-details/LD12792578,['0.90'],['Sep 17'],['Sep 18'],2419,"['$2,688']",['LD12792578'],LD12792578,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331365259/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331365259/1/,"[{'label': '6.22 x 6.23 x 3.81 mm', 'labelSmall': '6.22 x 6.23 x 3.81'}]",False,,0.67440355
./diamond-details/LD12637629,['0.90'],['Sep 12'],['Sep 13'],2425,"['$2,694']",['LD12637629'],LD12637629,['RD'],['Round'],['VS2'],['K'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.0'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328355415/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7328355415/1/,"[{'label': '6.33 x 6.29 x 3.66 mm', 'labelSmall': '6.33 x 6.29 x 3.66'}]",False,,0.71410376
./diamond-details/LD12801123,['0.90'],['Sep 17'],['Sep 18'],2425,"['$2,694']",['LD12801123'],LD12801123,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[False],,,"[{'label': '6.22 x 6.16 x 3.80 mm', 'labelSmall': '6.22 x 6.16 x 3.80'}]",False,,0.41986203
./diamond-details/LD11152133,['0.90'],['Sep 16'],['Sep 17'],2429,"['$2,699']",['LD11152133'],LD11152133,['RD'],['Round'],['VS1'],['J'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305482048/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6305482048/1/,"[{'label': '5.99 x 6.03 x 3.85 mm', 'labelSmall': '5.99 x 6.03 x 3.85'}]",False,,0.6732105
./diamond-details/LD12832961,['0.90'],['Sep 18'],['Sep 19'],2434,"['$2,704']",['LD12832961'],LD12832961,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Medium'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336503915/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336503915/1/,"[{'label': '6.11 x 6.15 x 3.87 mm', 'labelSmall': '6.11 x 6.15 x 3.87'}]",False,,0.6490464
./diamond-details/LD12823221,['0.90'],['Sep 17'],['Sep 18'],2435,"['$2,706']",['LD12823221'],LD12823221,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337523899/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337523899/1/,"[{'label': '6.06 x 6.00 x 3.87 mm', 'labelSmall': '6.06 x 6.00 x 3.87'}]",False,,0.668897
./diamond-details/LD12736821,['0.90'],['Sep 16'],['Sep 17'],2437,"['$2,708']",['LD12736821'],LD12736821,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333098274/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7333098274/1/,"[{'label': '6.11 x 6.14 x 3.83 mm', 'labelSmall': '6.11 x 6.14 x 3.83'}]",False,,0.63048446
./diamond-details/LD11827017,['0.90'],['Sep 17'],['Sep 18'],2438,"['$2,709']",['LD11827017'],LD11827017,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311834489/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-6311834489/1/,"[{'label': '6.08 x 6.02 x 3.90 mm', 'labelSmall': '6.08 x 6.02 x 3.90'}]",False,,0.65531164
./diamond-details/LD12266645,['0.90'],['Sep 17'],['Sep 18'],2438,"['$2,709']",['LD12266645'],LD12266645,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.2'],['None'],['1.00'],['Very Good'],['Excellent'],['63.0'],[False],,,"[{'label': '6.26 x 6.25 x 3.70 mm', 'labelSmall': '6.26 x 6.25 x 3.70'}]",False,,0.51791734
./diamond-details/LD12778535,['0.90'],['Sep 17'],['Sep 18'],2438,"['$2,709']",['LD12778535'],LD12778535,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.14 x 6.10 x 3.82 mm', 'labelSmall': '6.14 x 6.10 x 3.82'}]",False,,0.44498152
./diamond-details/LD12671127,['0.91'],['Sep 16'],['Sep 17'],2440,"['$2,681']",['LD12671127'],LD12671127,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Faint'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323972567/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5323972567/1/,"[{'label': '6.03 x 6.06 x 3.88 mm', 'labelSmall': '6.03 x 6.06 x 3.88'}]",False,,0.5326327
./diamond-details/LD12760387,['0.90'],['Sep 12'],['Sep 13'],2449,"['$2,721']",['LD12760387'],LD12760387,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Medium Blue'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328713116/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328713116/1/,"[{'label': '5.94 x 6.05 x 3.84 mm', 'labelSmall': '5.94 x 6.05 x 3.84'}]",False,,0.5492945
./diamond-details/LD08911845,['0.91'],['Sep 17'],['Sep 18'],2451,"['$2,693']",['LD08911845'],LD08911845,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['56.9'],['Strong'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2181433369/still_230x230.jpg,https://bluenile.v360.in/42/imaged/gia-2181433369/1/,"[{'label': '6.26 x 6.31 x 3.58 mm', 'labelSmall': '6.26 x 6.31 x 3.58'}]",False,,0.66353685
./diamond-details/LD12589263,['0.90'],['Sep 17'],['Sep 18'],2451,"['$2,723']",['LD12589263'],LD12589263,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201317331/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201317331/1/,"[{'label': '5.98 x 6.03 x 3.87 mm', 'labelSmall': '5.98 x 6.03 x 3.87'}]",False,,0.7343895
./diamond-details/LD12354359,['0.90'],['Sep 17'],['Sep 18'],2454,"['$2,727']",['LD12354359'],LD12354359,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326631338/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326631338/1/,"[{'label': '5.99 x 5.92 x 3.89 mm', 'labelSmall': '5.99 x 5.92 x 3.89'}]",False,,0.5994385
./diamond-details/LD09743331,['0.91'],['Sep 17'],['Sep 18'],2457,"['$2,700']",['LD09743331'],LD09743331,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['Faint'],['1.01'],['Very Good'],['Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2286295674/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-2286295674/1/,"[{'label': '6.02 x 5.95 x 3.90 mm', 'labelSmall': '6.02 x 5.95 x 3.90'}]",False,,0.7402994
./diamond-details/LD12617615,['0.90'],['Sep 17'],['Sep 18'],2460,"['$2,733']",['LD12617615'],LD12617615,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Very Strong'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326993779/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326993779/1/,"[{'label': '5.87 x 5.93 x 3.91 mm', 'labelSmall': '5.87 x 5.93 x 3.91'}]",False,,0.583385
./diamond-details/LD10029598,['0.90'],['Sep 18'],['Sep 19'],2461,"['$2,734']",['LD10029598'],LD10029598,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7281354802/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-7281354802/1/,"[{'label': '6.01 x 5.95 x 3.91 mm', 'labelSmall': '6.01 x 5.95 x 3.91'}]",False,,0.4330889
./diamond-details/LD11375688,['0.90'],['Sep 17'],['Sep 18'],2461,"['$2,734']",['LD11375688'],LD11375688,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307883744/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2307883744/1/,"[{'label': '5.93 x 5.97 x 3.97 mm', 'labelSmall': '5.93 x 5.97 x 3.97'}]",False,,0.459721
./diamond-details/LD12296564,['0.90'],['Sep 18'],['Sep 19'],2465,"['$2,739']",['LD12296564'],LD12296564,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['Medium'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327619616/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327619616/1/,"[{'label': '5.82 x 5.89 x 3.90 mm', 'labelSmall': '5.82 x 5.89 x 3.90'}]",False,,0.4017577
./diamond-details/LD12792158,['0.96'],['Sep 17'],['Sep 18'],2466,"['$2,569']",['LD12792158'],LD12792158,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332365256/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332365256/1/,"[{'label': '6.10 x 6.17 x 3.94 mm', 'labelSmall': '6.10 x 6.17 x 3.94'}]",False,,0.75848424
./diamond-details/LD12792494,['0.90'],['Sep 17'],['Sep 18'],2468,"['$2,742']",['LD12792494'],LD12792494,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.3'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336317480/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336317480/1/,"[{'label': '6.19 x 6.22 x 3.68 mm', 'labelSmall': '6.19 x 6.22 x 3.68'}]",False,,0.7015766
./diamond-details/LD12847751,['0.90'],['Sep 12'],['Sep 13'],2472,"['$2,747']",['LD12847751'],LD12847751,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['None'],['1.02'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1192537880/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1192537880/1/,"[{'label': '5.92 x 5.83 x 3.88 mm', 'labelSmall': '5.92 x 5.83 x 3.88'}]",False,,0.5294291
