./diamond-details/LD12586380,['1.01'],['Sep 20'],['Sep 23'],6579,"['$6,514']",['LD12586380'],LD12586380,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201354961/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201354961/1/,"[{'label': '6.36 x 6.41 x 3.97 mm', 'labelSmall': '6.36 x 6.41 x 3.97'}]",False,,0.20126311
./diamond-details/LD12882221,['1.00'],['Sep 26'],['Sep 27'],6579,"['$6,579']",['LD12882221'],LD12882221,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325726875/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325726875/1/,"[{'label': '6.33 x 6.36 x 4.03 mm', 'labelSmall': '6.33 x 6.36 x 4.03'}]",False,,0.06933923
./diamond-details/LD11656276,['1.01'],['Sep 25'],['Sep 26'],6580,"['$6,515']",['LD11656276'],LD11656276,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306258675/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306258675/1/,"[{'label': '6.43 x 6.41 x 3.94 mm', 'labelSmall': '6.43 x 6.41 x 3.94'}]",False,,0.08599873
./diamond-details/LD12107072,['0.95'],['Sep 25'],['Sep 26'],6580,"['$6,926']",['LD12107072'],LD12107072,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327225842/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327225842/1/,"[{'label': '6.24 x 6.19 x 3.91 mm', 'labelSmall': '6.24 x 6.19 x 3.91'}]",False,,0.6041598
./diamond-details/LD12832357,['0.90'],['Sep 25'],['Sep 26'],6580,"['$7,311']",['LD12832357'],LD12832357,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339385713/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339385713/1/,"[{'label': '6.16 x 6.13 x 3.85 mm', 'labelSmall': '6.16 x 6.13 x 3.85'}]",False,,0.2205624
./diamond-details/LD12070784,['1.00'],['Sep 24'],['Sep 25'],6582,"['$6,582']",['LD12070784'],LD12070784,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322190082/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6322190082/1/,"[{'label': '6.32 x 6.36 x 3.95 mm', 'labelSmall': '6.32 x 6.36 x 3.95'}]",False,,0.3706305
./diamond-details/LD12590496,['1.01'],['Sep 25'],['Sep 26'],6582,"['$6,517']",['LD12590496'],LD12590496,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338037192/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7338037192/1/,"[{'label': '6.43 x 6.47 x 3.99 mm', 'labelSmall': '6.43 x 6.47 x 3.99'}]",False,,0.093000956
./diamond-details/LD10648015,['1.01'],['Sep 25'],['Sep 26'],6584,"['$6,519']",['LD10648015'],LD10648015,['RD'],['Round'],['IF'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Strong'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6197261481/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6197261481/1/,"[{'label': '6.52 x 6.47 x 3.93 mm', 'labelSmall': '6.52 x 6.47 x 3.93'}]",False,,0.4906677
./diamond-details/LD12425074,['1.00'],['Sep 20'],['Sep 23'],6584,"['$6,584']",['LD12425074'],LD12425074,['RD'],['Round'],['SI1'],['F'],['Medium'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['58.0'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[False],,,"[{'label': '6.53 x 6.46 x 3.77 mm', 'labelSmall': '6.53 x 6.46 x 3.77'}]",False,,0.012265757
./diamond-details/LD12869200,['1.00'],['Sep 25'],['Sep 26'],6584,"['$6,584']",['LD12869200'],LD12869200,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335361694/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-3335361694/1/,"[{'label': '6.39 x 6.36 x 3.99 mm', 'labelSmall': '6.39 x 6.36 x 3.99'}]",False,,0.4339411
./diamond-details/LD06059130,['1.01'],['Sep 25'],['Sep 26'],6585,"['$6,520']",['LD06059130'],LD06059130,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.5'],['Medium'],['1.01'],['Excellent'],['Very Good'],['51.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6205261049/still_230x230.jpg,https://bluenile.v360.in/68/imaged/gia-6205261049/1/,"[{'label': '6.32 x 6.28 x 4.06 mm', 'labelSmall': '6.32 x 6.28 x 4.06'}]",False,,0.14470297
./diamond-details/LD10930010,['1.01'],['Sep 20'],['Sep 23'],6585,"['$6,520']",['LD10930010'],LD10930010,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7283986615/still_230x230.jpg,https://bluenile.v360.in/34/imaged/gia-7283986615/1/,"[{'label': '6.28 x 6.21 x 4.00 mm', 'labelSmall': '6.28 x 6.21 x 4.00'}]",False,,0.346423
./diamond-details/LD12735755,['1.01'],['Sep 25'],['Sep 26'],6585,"['$6,520']",['LD12735755'],LD12735755,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Strong Blue'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334303286/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334303286/1/,"[{'label': '6.45 x 6.40 x 3.94 mm', 'labelSmall': '6.45 x 6.40 x 3.94'}]",False,,0.6690014
./diamond-details/LD10922110,['1.00'],['Sep 20'],['Sep 23'],6586,"['$6,586']",['LD10922110'],LD10922110,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5293393793/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-5293393793/1/,"[{'label': '6.32 x 6.40 x 3.93 mm', 'labelSmall': '6.32 x 6.40 x 3.93'}]",False,,0.619557
./diamond-details/LD12209574,['1.01'],['Sep 24'],['Sep 25'],6586,"['$6,521']",['LD12209574'],LD12209574,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326294970/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2326294970/1/,"[{'label': '6.43 x 6.45 x 3.96 mm', 'labelSmall': '6.43 x 6.45 x 3.96'}]",False,,0.36281037
./diamond-details/LD12422084,['1.01'],['Sep 25'],['Sep 26'],6586,"['$6,521']",['LD12422084'],LD12422084,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.48 x 6.44 x 3.95 mm', 'labelSmall': '6.48 x 6.44 x 3.95'}]",False,,0.20904754
./diamond-details/LD12900927,['1.00'],['Sep 24'],['Sep 25'],6586,"['$6,586']",['LD12900927'],LD12900927,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['62.0'],[False],,,"[{'label': '6.42 x 6.45 x 3.89 mm', 'labelSmall': '6.42 x 6.45 x 3.89'}]",False,,0.54148483
./diamond-details/LD10320514,['1.00'],['Sep 25'],['Sep 26'],6587,"['$6,587']",['LD10320514'],LD10320514,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2193302264/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2193302264/1/,"[{'label': '6.23 x 6.27 x 4.02 mm', 'labelSmall': '6.23 x 6.27 x 4.02'}]",False,,0.04701353
./diamond-details/LD12495748,['1.00'],['Sep 26'],['Sep 27'],6587,"['$6,587']",['LD12495748'],LD12495748,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323732706/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323732706/1/,"[{'label': '6.39 x 6.35 x 3.97 mm', 'labelSmall': '6.39 x 6.35 x 3.97'}]",False,,0.20874596
./diamond-details/LD12542669,['1.00'],['Sep 25'],['Sep 26'],6587,"['$6,587']",['LD12542669'],LD12542669,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.41 x 6.37 x 3.93 mm', 'labelSmall': '6.41 x 6.37 x 3.93'}]",False,,0.10851768
./diamond-details/LD12804916,['1.01'],['Sep 26'],['Sep 27'],6587,"['$6,522']",['LD12804916'],LD12804916,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331430559/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331430559/1/,"[{'label': '6.35 x 6.39 x 4.00 mm', 'labelSmall': '6.35 x 6.39 x 4.00'}]",False,,0.32986957
./diamond-details/LD12889169,['1.00'],['Sep 26'],['Sep 27'],6587,"['$6,587']",['LD12889169'],LD12889169,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339585709/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339585709/1/,"[{'label': '6.37 x 6.41 x 4.01 mm', 'labelSmall': '6.37 x 6.41 x 4.01'}]",False,,0.2244047
./diamond-details/LD11665579,['1.01'],['Sep 25'],['Sep 26'],6588,"['$6,523']",['LD11665579'],LD11665579,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316414089/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5316414089/1/,"[{'label': '6.47 x 6.43 x 3.95 mm', 'labelSmall': '6.47 x 6.43 x 3.95'}]",False,,0.17140554
./diamond-details/LD11687271,['1.01'],['Sep 25'],['Sep 26'],6588,"['$6,523']",['LD11687271'],LD11687271,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2314478034/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2314478034/1/,"[{'label': '6.47 x 6.44 x 3.94 mm', 'labelSmall': '6.47 x 6.44 x 3.94'}]",False,,0.17238562
./diamond-details/LD12272257,['1.01'],['Sep 25'],['Sep 26'],6588,"['$6,523']",['LD12272257'],LD12272257,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327402962/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327402962/1/,"[{'label': '6.43 x 6.40 x 3.96 mm', 'labelSmall': '6.43 x 6.40 x 3.96'}]",False,,0.16699767
./diamond-details/LD12674660,['1.01'],['Sep 25'],['Sep 26'],6588,"['$6,523']",['LD12674660'],LD12674660,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333124573/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333124573/1/,"[{'label': '6.41 x 6.37 x 3.99 mm', 'labelSmall': '6.41 x 6.37 x 3.99'}]",False,,0.15783362
./diamond-details/LD12767493,['1.01'],['Sep 26'],['Sep 27'],6588,"['$6,523']",['LD12767493'],LD12767493,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.6'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333216271/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-7333216271/1/,"[{'label': '6.59 x 6.56 x 3.85 mm', 'labelSmall': '6.59 x 6.56 x 3.85'}]",False,,0.34106877
./diamond-details/LD11131343,['1.01'],['Sep 20'],['Sep 23'],6589,"['$6,524']",['LD11131343'],LD11131343,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6222841046/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6222841046/1/,"[{'label': '6.18 x 6.10 x 4.10 mm', 'labelSmall': '6.18 x 6.10 x 4.10'}]",False,,0.28160107
./diamond-details/LD12897990,['1.01'],['Sep 20'],['Sep 23'],6590,"['$6,525']",['LD12897990'],LD12897990,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Faint Blue'],['1.00'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.27 x 6.24 x 4.00 mm', 'labelSmall': '6.27 x 6.24 x 4.00'}]",False,,0.37664598
./diamond-details/LD07911841,['0.98'],['Sep 19'],['Sep 20'],6592,"['$6,727']",['LD07911841'],LD07911841,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2171943257/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-2171943257/1/,"[{'label': '6.40 x 6.42 x 3.86 mm', 'labelSmall': '6.40 x 6.42 x 3.86'}]",False,,0.27753484
./diamond-details/LD12357377,['1.01'],['Sep 25'],['Sep 26'],6592,"['$6,527']",['LD12357377'],LD12357377,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325309836/still_230x230.jpg,https://bluenile.v360.in/69/imaged/gia-3325309836/1/,"[{'label': '6.46 x 6.48 x 3.96 mm', 'labelSmall': '6.46 x 6.48 x 3.96'}]",False,,0.18590121
./diamond-details/LD12632067,['1.01'],['Sep 25'],['Sep 26'],6592,"['$6,527']",['LD12632067'],LD12632067,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.7'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337054923/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2337054923/1/,"[{'label': '6.59 x 6.56 x 3.86 mm', 'labelSmall': '6.59 x 6.56 x 3.86'}]",False,,0.37994108
./diamond-details/LD12860930,['1.01'],['Sep 25'],['Sep 26'],6592,"['$6,527']",['LD12860930'],LD12860930,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.41 x 6.39 x 3.98 mm', 'labelSmall': '6.41 x 6.39 x 3.98'}]",False,,0.20215267
./diamond-details/LD04617482,['1.01'],['Sep 20'],['Sep 23'],6593,"['$6,528']",['LD04617482'],LD04617482,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.9'],['Faint'],['1.01'],['Very Good'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2161077709/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2161077709/1/,"[{'label': '6.53 x 6.57 x 3.86 mm', 'labelSmall': '6.53 x 6.57 x 3.86'}]",False,,0.3586853
./diamond-details/LD11495958,['1.00'],['Sep 25'],['Sep 26'],6593,"['$6,593']",['LD11495958'],LD11495958,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305889221/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6305889221/1/,"[{'label': '6.41 x 6.37 x 4.00 mm', 'labelSmall': '6.41 x 6.37 x 4.00'}]",False,,0.4735313
./diamond-details/LD12129027,['1.00'],['Sep 25'],['Sep 26'],6593,"['$6,593']",['LD12129027'],LD12129027,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326243486/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2326243486/1/,"[{'label': '6.42 x 6.46 x 3.89 mm', 'labelSmall': '6.42 x 6.46 x 3.89'}]",False,,0.3794843
./diamond-details/LD12586331,['1.01'],['Sep 20'],['Sep 23'],6593,"['$6,528']",['LD12586331'],LD12586331,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325601300/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325601300/1/,"[{'label': '6.41 x 6.45 x 4.00 mm', 'labelSmall': '6.41 x 6.45 x 4.00'}]",False,,0.368731
./diamond-details/LD10648001,['1.00'],['Sep 25'],['Sep 26'],6594,"['$6,594']",['LD10648001'],LD10648001,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6193214514/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6193214514/1/,"[{'label': '6.45 x 6.39 x 3.99 mm', 'labelSmall': '6.45 x 6.39 x 3.99'}]",False,,0.6819662
./diamond-details/LD10770108,['1.01'],['Sep 25'],['Sep 26'],6595,"['$6,530']",['LD10770108'],LD10770108,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7298669329/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-7298669329/1/,"[{'label': '6.34 x 6.31 x 4.04 mm', 'labelSmall': '6.34 x 6.31 x 4.04'}]",False,,0.14079879
./diamond-details/LD12308975,['1.00'],['Sep 20'],['Sep 23'],6595,"['$6,595']",['LD12308975'],LD12308975,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315018275/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1315018275/1/,"[{'label': '6.37 x 6.39 x 3.98 mm', 'labelSmall': '6.37 x 6.39 x 3.98'}]",False,,0.3558704
./diamond-details/LD12730456,['1.00'],['Sep 25'],['Sep 26'],6595,"['$6,595']",['LD12730456'],LD12730456,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339174943/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1339174943/1/,"[{'label': '6.43 x 6.39 x 3.94 mm', 'labelSmall': '6.43 x 6.39 x 3.94'}]",False,,0.3543813
./diamond-details/LD12902547,['1.01'],['Sep 25'],['Sep 26'],6595,"['$6,530']",['LD12902547'],LD12902547,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.45 x 6.49 x 3.98 mm', 'labelSmall': '6.45 x 6.49 x 3.98'}]",False,,0.15654421
./diamond-details/LD02682702,['1.01'],['Sep 20'],['Sep 23'],6597,"['$6,532']",['LD02682702'],LD02682702,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.48 x 6.44 x 3.94 mm', 'labelSmall': '6.48 x 6.44 x 3.94'}]",False,,0.02781325
./diamond-details/LD12402202,['1.01'],['Sep 25'],['Sep 26'],6597,"['$6,532']",['LD12402202'],LD12402202,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328515284/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1328515284/1/,"[{'label': '6.41 x 6.39 x 4.00 mm', 'labelSmall': '6.41 x 6.39 x 4.00'}]",False,,0.09787468
./diamond-details/LD09292306,['1.01'],['Sep 25'],['Sep 26'],6598,"['$6,533']",['LD09292306'],LD09292306,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6261432192/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-6261432192/1/,"[{'label': '6.46 x 6.41 x 3.91 mm', 'labelSmall': '6.46 x 6.41 x 3.91'}]",False,,0.17120855
./diamond-details/LD12388253,['1.01'],['Sep 18'],['Sep 18'],6598,"['$6,533']",['LD12388253'],LD12388253,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326339828/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5326339828/1/,"[{'label': '6.40 x 6.37 x 3.92 mm', 'labelSmall': '6.40 x 6.37 x 3.92'}]",False,,0.40463483
./diamond-details/LD12848782,['1.00'],['Sep 26'],['Sep 27'],6598,"['$6,598']",['LD12848782'],LD12848782,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336069295/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-7336069295/1/,"[{'label': '6.32 x 6.37 x 3.97 mm', 'labelSmall': '6.32 x 6.37 x 3.97'}]",False,,0.07027411
