detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD06946203,['0.24'],['Sep 17'],['Sep 18'],311,"['$1,296']",['LD06946203'],LD06946203,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.8'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2186320974/still_230x230.jpg?v=2,https://bluenile.v360.in/2/imaged/gia-2186320974/2/,"[{'label': '3.93 x 3.94 x 2.47 mm', 'labelSmall': '3.93 x 3.94 x 2.47'}]",False,,0.66668195
./diamond-details/LD11167440,['0.30'],['Sep 18'],['Sep 19'],311,"['$1,037']",['LD11167440'],LD11167440,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192668591/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5192668591/1/,"[{'label': '4.27 x 4.24 x 2.65 mm', 'labelSmall': '4.27 x 4.24 x 2.65'}]",False,,0.75010324
./diamond-details/LD11587241,['0.30'],['Sep 17'],['Sep 18'],311,"['$1,037']",['LD11587241'],LD11587241,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317315236/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2317315236/1/,"[{'label': '4.30 x 4.32 x 2.65 mm', 'labelSmall': '4.30 x 4.32 x 2.65'}]",False,,0.7077918
./diamond-details/LD12147078,['0.30'],['Sep 18'],['Sep 19'],311,"['$1,037']",['LD12147078'],LD12147078,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.01'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7306249812/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7306249812/1/,"[{'label': '4.34 x 4.31 x 2.60 mm', 'labelSmall': '4.34 x 4.31 x 2.60'}]",False,,0.70723945
./diamond-details/LD12168434,['0.30'],['Sep 18'],['Sep 19'],311,"['$1,037']",['LD12168434'],LD12168434,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Faint'],['1.01'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306988558/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306988558/1/,"[{'label': '4.29 x 4.26 x 2.66 mm', 'labelSmall': '4.29 x 4.26 x 2.66'}]",False,,0.71663404
./diamond-details/LD12318594,['0.23'],['Sep 17'],['Sep 18'],311,"['$1,352']",['LD12318594'],LD12318594,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326543306/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326543306/1/,"[{'label': '3.91 x 3.93 x 2.44 mm', 'labelSmall': '3.91 x 3.93 x 2.44'}]",False,,0.8237834
./diamond-details/LD12744179,['0.32'],['Sep 17'],['Sep 18'],311,['$972'],['LD12744179'],LD12744179,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7293600110/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7293600110/1/,"[{'label': '4.38 x 4.36 x 2.75 mm', 'labelSmall': '4.38 x 4.36 x 2.75'}]",False,,0.6447431
./diamond-details/LD12856181,['0.24'],['Sep 17'],['Sep 18'],311,"['$1,296']",['LD12856181'],LD12856181,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335375150/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6335375150/1/,"[{'label': '4.06 x 4.03 x 2.43 mm', 'labelSmall': '4.06 x 4.03 x 2.43'}]",False,,0.7521684
./diamond-details/LD06946116,['0.23'],['Sep 17'],['Sep 18'],312,"['$1,357']",['LD06946116'],LD06946116,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.0'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2186320161/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2186320161/1/,"[{'label': '3.89 x 3.91 x 2.46 mm', 'labelSmall': '3.89 x 3.91 x 2.46'}]",False,,0.8448006
./diamond-details/LD12121627,['0.25'],['Sep 17'],['Sep 18'],312,"['$1,248']",['LD12121627'],LD12121627,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.8'],['None'],['1.01'],['Very Good'],['Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323200497/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-5323200497/1/,"[{'label': '4.03 x 4.06 x 2.46 mm', 'labelSmall': '4.03 x 4.06 x 2.46'}]",False,,0.8217927
./diamond-details/LD12317100,['0.30'],['Sep 17'],['Sep 18'],312,"['$1,040']",['LD12317100'],LD12317100,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326543393/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326543393/1/,"[{'label': '4.18 x 4.21 x 2.69 mm', 'labelSmall': '4.18 x 4.21 x 2.69'}]",False,,0.7700516
./diamond-details/LD12376761,['0.30'],['Sep 17'],['Sep 18'],312,"['$1,040']",['LD12376761'],LD12376761,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['Medium'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329758906/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329758906/1/,"[{'label': '4.21 x 4.25 x 2.63 mm', 'labelSmall': '4.21 x 4.25 x 2.63'}]",False,,0.79605246
./diamond-details/LD12744180,['0.30'],['Sep 17'],['Sep 18'],312,"['$1,040']",['LD12744180'],LD12744180,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '4.31 x 4.29 x 2.68 mm', 'labelSmall': '4.31 x 4.29 x 2.68'}]",False,,0.37588415
./diamond-details/LD10359836,['0.30'],['Sep 18'],['Sep 19'],313,"['$1,043']",['LD10359836'],LD10359836,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.6'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195311109/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2195311109/1/,"[{'label': '4.26 x 4.23 x 2.61 mm', 'labelSmall': '4.26 x 4.23 x 2.61'}]",False,,0.7514134
./diamond-details/LD10471129,['0.30'],['Sep 17'],['Sep 18'],313,"['$1,043']",['LD10471129'],LD10471129,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.9'],['None'],['1.01'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6295034119/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6295034119/1/,"[{'label': '4.35 x 4.32 x 2.64 mm', 'labelSmall': '4.35 x 4.32 x 2.64'}]",False,,0.71133935
./diamond-details/LD11827416,['0.24'],['Sep 17'],['Sep 18'],313,"['$1,304']",['LD11827416'],LD11827416,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315869387/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315869387/1/,"[{'label': '4.03 x 4.00 x 2.44 mm', 'labelSmall': '4.03 x 4.00 x 2.44'}]",False,,0.7565987
./diamond-details/LD12479728,['0.30'],['Sep 17'],['Sep 18'],313,"['$1,043']",['LD12479728'],LD12479728,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204264816/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204264816/1/,"[{'label': '4.34 x 4.35 x 2.60 mm', 'labelSmall': '4.34 x 4.35 x 2.60'}]",False,,0.68707216
./diamond-details/LD12116636,['0.24'],['Sep 17'],['Sep 18'],314,"['$1,308']",['LD12116636'],LD12116636,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['Faint'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311886564/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7311886564/1/,"[{'label': '3.90 x 3.95 x 2.50 mm', 'labelSmall': '3.90 x 3.95 x 2.50'}]",False,,0.845225
./diamond-details/LD12121671,['0.25'],['Sep 17'],['Sep 18'],314,"['$1,256']",['LD12121671'],LD12121671,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.8'],['None'],['1.00'],['Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326201249/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7326201249/1/,"[{'label': '4.05 x 4.06 x 2.46 mm', 'labelSmall': '4.05 x 4.06 x 2.46'}]",False,,0.8450007
./diamond-details/LD12478117,['0.30'],['Sep 17'],['Sep 18'],314,"['$1,047']",['LD12478117'],LD12478117,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201292067/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201292067/1/,"[{'label': '4.29 x 4.32 x 2.64 mm', 'labelSmall': '4.29 x 4.32 x 2.64'}]",False,,0.7066207
./diamond-details/LD12616215,['0.23'],['Sep 17'],['Sep 18'],314,"['$1,365']",['LD12616215'],LD12616215,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334100625/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334100625/1/,"[{'label': '3.95 x 3.98 x 2.46 mm', 'labelSmall': '3.95 x 3.98 x 2.46'}]",False,,0.7996824
./diamond-details/LD12696213,['0.27'],['Sep 17'],['Sep 18'],314,"['$1,163']",['LD12696213'],LD12696213,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207398870/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207398870/1/,"[{'label': '4.17 x 4.19 x 2.53 mm', 'labelSmall': '4.17 x 4.19 x 2.53'}]",False,,0.7216191
./diamond-details/LD10033135,['0.30'],['Sep 17'],['Sep 18'],315,"['$1,050']",['LD10033135'],LD10033135,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['None'],['1.00'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7278784602/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7278784602/1/,"[{'label': '4.29 x 4.27 x 2.63 mm', 'labelSmall': '4.29 x 4.27 x 2.63'}]",False,,0.76070035
./diamond-details/LD11590537,['0.25'],['Sep 17'],['Sep 18'],315,"['$1,260']",['LD11590537'],LD11590537,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.2'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3295102341/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-3295102341/1/,"[{'label': '3.96 x 3.98 x 2.51 mm', 'labelSmall': '3.96 x 3.98 x 2.51'}]",False,,0.8211556
./diamond-details/LD12116612,['0.24'],['Sep 17'],['Sep 18'],315,"['$1,312']",['LD12116612'],LD12116612,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Faint'],['1.00'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315886018/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1315886018/1/,"[{'label': '3.93 x 3.94 x 2.51 mm', 'labelSmall': '3.93 x 3.94 x 2.51'}]",False,,0.8208414
./diamond-details/LD12455085,['0.23'],['Sep 17'],['Sep 18'],315,"['$1,370']",['LD12455085'],LD12455085,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321913063/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321913063/1/,"[{'label': '3.91 x 3.95 x 2.43 mm', 'labelSmall': '3.91 x 3.95 x 2.43'}]",False,,0.8143238
./diamond-details/LD12478055,['0.30'],['Sep 17'],['Sep 18'],315,"['$1,050']",['LD12478055'],LD12478055,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205156373/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205156373/1/,"[{'label': '4.30 x 4.34 x 2.61 mm', 'labelSmall': '4.30 x 4.34 x 2.61'}]",False,,0.631282
./diamond-details/LD12548339,['0.23'],['Sep 12'],['Sep 13'],315,"['$1,370']",['LD12548339'],LD12548339,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.0'],['Faint'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6281127491/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6281127491/1/,"[{'label': '3.97 x 3.92 x 2.41 mm', 'labelSmall': '3.97 x 3.92 x 2.41'}]",False,,0.79335606
./diamond-details/LD12564270,['0.23'],['Sep 17'],['Sep 18'],315,"['$1,370']",['LD12564270'],LD12564270,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.8'],['None'],['1.01'],['Very Good'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338061424/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1338061424/1/,"[{'label': '4.05 x 4.02 x 2.37 mm', 'labelSmall': '4.05 x 4.02 x 2.37'}]",False,,0.798607
./diamond-details/LD12605250,['0.23'],['Sep 17'],['Sep 18'],315,"['$1,370']",['LD12605250'],LD12605250,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335153344/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335153344/1/,"[{'label': '3.92 x 3.89 x 2.45 mm', 'labelSmall': '3.92 x 3.89 x 2.45'}]",False,,0.87099576
./diamond-details/LD12639061,['0.23'],['Sep 17'],['Sep 18'],315,"['$1,370']",['LD12639061'],LD12639061,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337179231/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2337179231/1/,"[{'label': '4.02 x 3.98 x 2.37 mm', 'labelSmall': '4.02 x 3.98 x 2.37'}]",False,,0.83194774
./diamond-details/LD12681135,['0.26'],['Sep 17'],['Sep 18'],315,"['$1,212']",['LD12681135'],LD12681135,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.00'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332251869/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7332251869/1/,"[{'label': '4.15 x 4.13 x 2.48 mm', 'labelSmall': '4.15 x 4.13 x 2.48'}]",False,,0.65199804
./diamond-details/LD12694730,['0.32'],['Sep 17'],['Sep 18'],315,['$984'],['LD12694730'],LD12694730,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.00'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203398975/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2203398975/1/,"[{'label': '4.39 x 4.41 x 2.68 mm', 'labelSmall': '4.39 x 4.41 x 2.68'}]",False,,0.7440836
./diamond-details/LD10911096,['0.34'],['Sep 17'],['Sep 18'],316,['$929'],['LD10911096'],LD10911096,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Strong'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6295892433/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6295892433/1/,"[{'label': '4.37 x 4.42 x 2.80 mm', 'labelSmall': '4.37 x 4.42 x 2.80'}]",False,,0.71125484
./diamond-details/LD11339493,['0.30'],['Sep 17'],['Sep 18'],316,"['$1,053']",['LD11339493'],LD11339493,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Strong'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6301742257/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6301742257/1/,"[{'label': '4.29 x 4.32 x 2.63 mm', 'labelSmall': '4.29 x 4.32 x 2.63'}]",False,,0.7041296
./diamond-details/LD11857316,['0.31'],['Sep 17'],['Sep 18'],316,"['$1,019']",['LD11857316'],LD11857316,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313001162/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7313001162/1/,"[{'label': '4.30 x 4.33 x 2.73 mm', 'labelSmall': '4.30 x 4.33 x 2.73'}]",False,,0.75044674
./diamond-details/LD11908374,['0.24'],['Sep 17'],['Sep 18'],316,"['$1,317']",['LD11908374'],LD11908374,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1317972108/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1317972108/1/,"[{'label': '3.97 x 3.99 x 2.48 mm', 'labelSmall': '3.97 x 3.99 x 2.48'}]",False,,0.7517459
./diamond-details/LD11975557,['0.24'],['Sep 17'],['Sep 18'],316,"['$1,317']",['LD11975557'],LD11975557,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317886431/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2317886431/1/,"[{'label': '4.03 x 4.06 x 2.47 mm', 'labelSmall': '4.03 x 4.06 x 2.47'}]",False,,0.80521554
./diamond-details/LD12597134,['0.24'],['Sep 17'],['Sep 18'],316,"['$1,317']",['LD12597134'],LD12597134,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333021463/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1333021463/1/,"[{'label': '4.00 x 3.98 x 2.48 mm', 'labelSmall': '4.00 x 3.98 x 2.48'}]",False,,0.78000534
./diamond-details/LD12597397,['0.30'],['Sep 17'],['Sep 18'],316,"['$1,053']",['LD12597397'],LD12597397,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.8'],['None'],['1.01'],['Very Good'],['Excellent'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335112862/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-3335112862/1/,"[{'label': '4.27 x 4.24 x 2.59 mm', 'labelSmall': '4.27 x 4.24 x 2.59'}]",False,,0.68850964
./diamond-details/LD12768504,['0.24'],['Sep 17'],['Sep 18'],316,"['$1,317']",['LD12768504'],LD12768504,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.00'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334348124/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2334348124/1/,"[{'label': '4.05 x 4.04 x 2.46 mm', 'labelSmall': '4.05 x 4.04 x 2.46'}]",False,,0.7972683
./diamond-details/LD12787279,['0.23'],['Sep 17'],['Sep 18'],316,"['$1,374']",['LD12787279'],LD12787279,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['Faint'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335374530/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6335374530/1/,"[{'label': '4.01 x 3.97 x 2.38 mm', 'labelSmall': '4.01 x 3.97 x 2.38'}]",False,,0.81776106
./diamond-details/LD12856683,['0.23'],['Sep 17'],['Sep 18'],316,"['$1,374']",['LD12856683'],LD12856683,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331475233/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7331475233/1/,"[{'label': '4.03 x 3.98 x 2.40 mm', 'labelSmall': '4.03 x 3.98 x 2.40'}]",False,,0.80686265
./diamond-details/LD12092528,['0.24'],['Sep 17'],['Sep 18'],317,"['$1,321']",['LD12092528'],LD12092528,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324352418/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324352418/1/,"[{'label': '4.09 x 4.06 x 2.45 mm', 'labelSmall': '4.09 x 4.06 x 2.45'}]",False,,0.750793
./diamond-details/LD12121657,['0.25'],['Sep 17'],['Sep 18'],317,"['$1,268']",['LD12121657'],LD12121657,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.7'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326200774/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7326200774/1/,"[{'label': '3.94 x 3.97 x 2.52 mm', 'labelSmall': '3.94 x 3.97 x 2.52'}]",False,,0.76292425
./diamond-details/LD12478049,['0.30'],['Sep 17'],['Sep 18'],317,"['$1,057']",['LD12478049'],LD12478049,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204121271/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204121271/1/,"[{'label': '4.23 x 4.29 x 2.64 mm', 'labelSmall': '4.23 x 4.29 x 2.64'}]",False,,0.6897901
